method,n,p,df,rho,SNR,rep,mse
OLS,50,10,1,0.5,1.0,0,1.9675168645278558
OLS,50,10,1,0.5,1.0,1,13.393120670176197
OLS,50,10,1,0.5,1.0,2,6.7418251937496
OLS,50,10,1,0.5,1.0,3,1.9458449670375564
OLS,50,10,1,0.5,1.0,4,1.9166425742007687
OLS,50,10,1,0.5,1.0,5,1.707022300591728
OLS,50,10,1,0.5,1.0,6,3.543377855509646
OLS,50,10,1,0.5,1.0,7,4.22146990631754
OLS,50,10,1,0.5,1.0,8,7.550218314341004
OLS,50,10,1,0.5,1.0,9,1.5965792717248546
OLS,50,10,1,0.5,1.0,10,10.387445913397796
OLS,50,10,1,0.5,1.0,11,1.4264890757637338
OLS,50,10,1,0.5,1.0,12,2.260150421032288
OLS,50,10,1,0.5,1.0,13,2.5071004292548933
OLS,50,10,1,0.5,1.0,14,2.586859099449368
OLS,50,10,1,0.5,1.0,15,0.8997953413859979
OLS,50,10,1,0.5,1.0,16,3.1556132645995323
OLS,50,10,1,0.5,1.0,17,2.674775942772138
OLS,50,10,1,0.5,1.0,18,5.068980826453351
OLS,50,10,1,0.5,1.0,19,3.9205032343544857
LAD,50,10,1,0.5,1.0,0,5.180306580096672
LAD,50,10,1,0.5,1.0,1,14.328057822872136
LAD,50,10,1,0.5,1.0,2,5.030457927525839
LAD,50,10,1,0.5,1.0,3,10.764138607468935
LAD,50,10,1,0.5,1.0,4,9.220089733913774
LAD,50,10,1,0.5,1.0,5,8.041584444040318
LAD,50,10,1,0.5,1.0,6,13.061256777420216
LAD,50,10,1,0.5,1.0,7,10.420254681609931
LAD,50,10,1,0.5,1.0,8,14.81979567797064
LAD,50,10,1,0.5,1.0,9,12.618945877300261
LAD,50,10,1,0.5,1.0,10,16.566216410323516
LAD,50,10,1,0.5,1.0,11,17.894207623528516
LAD,50,10,1,0.5,1.0,12,10.643838829392022
LAD,50,10,1,0.5,1.0,13,9.106537721420118
LAD,50,10,1,0.5,1.0,14,10.810603483977175
LAD,50,10,1,0.5,1.0,15,9.37242772782142
LAD,50,10,1,0.5,1.0,16,8.850388568222465
LAD,50,10,1,0.5,1.0,17,6.777053085395255
LAD,50,10,1,0.5,1.0,18,6.8567355389549896
LAD,50,10,1,0.5,1.0,19,9.284383088936114
Huber,50,10,1,0.5,1.0,0,0.0012435063744436214
Huber,50,10,1,0.5,1.0,1,0.7391399738840098
Huber,50,10,1,0.5,1.0,2,0.5571444124291864
Huber,50,10,1,0.5,1.0,3,0.012160805975744182
Huber,50,10,1,0.5,1.0,4,0.30550094016000684
Huber,50,10,1,0.5,1.0,5,0.001264452540957523
Huber,50,10,1,0.5,1.0,6,0.343357289933633
Huber,50,10,1,0.5,1.0,7,0.1380015333412301
Huber,50,10,1,0.5,1.0,8,0.04502260355016723
Huber,50,10,1,0.5,1.0,9,0.0086010970108074
Huber,50,10,1,0.5,1.0,10,0.012216259993542143
Huber,50,10,1,0.5,1.0,11,0.6453076137895551
Huber,50,10,1,0.5,1.0,12,0.251068478081312
Huber,50,10,1,0.5,1.0,13,0.004915024448832295
Huber,50,10,1,0.5,1.0,14,0.011403864693661383
Huber,50,10,1,0.5,1.0,15,0.00022769136940641979
Huber,50,10,1,0.5,1.0,16,0.23119738885235067
Huber,50,10,1,0.5,1.0,17,0.38476048633420984
Huber,50,10,1,0.5,1.0,18,0.03779759621183827
Huber,50,10,1,0.5,1.0,19,0.6522916944930386
OLS,50,10,1,0.5,3.0,0,0.6941022990368266
OLS,50,10,1,0.5,3.0,1,0.33719075681937133
