method,n,p,df,rho,SNR,rep,mse
OLS,50,10,1,0.5,1.0,0,4.485258896727096
OLS,50,10,1,0.5,1.0,1,59.86571247678202
OLS,50,10,1,0.5,1.0,2,21.716292577000633
OLS,50,10,1,0.5,1.0,3,5.616225465625976
OLS,50,10,1,0.5,1.0,4,3.4289190897105333
OLS,50,10,1,0.5,1.0,5,5.1522683000805385
OLS,50,10,1,0.5,1.0,6,5.940524326474293
OLS,50,10,1,0.5,1.0,7,7.164941402663396
OLS,50,10,1,0.5,1.0,8,27.795060427569176
OLS,50,10,1,0.5,1.0,9,3.6065129285424176
OLS,50,10,1,0.5,1.0,10,37.25064797011397
OLS,50,10,1,0.5,1.0,11,3.2135393151925022
OLS,50,10,1,0.5,1.0,12,4.996235306524118
OLS,50,10,1,0.5,1.0,13,8.289824242414337
OLS,50,10,1,0.5,1.0,14,6.655570872167928
OLS,50,10,1,0.5,1.0,15,2.6308489223906912
OLS,50,10,1,0.5,1.0,16,11.996934512865078
OLS,50,10,1,0.5,1.0,17,11.494229548145714
OLS,50,10,1,0.5,1.0,18,13.875797825089656
OLS,50,10,1,0.5,1.0,19,15.06339817530737
LAD,50,10,1,0.5,1.0,0,5.180306580096672
LAD,50,10,1,0.5,1.0,1,14.328057822872136
LAD,50,10,1,0.5,1.0,2,5.030457927525839
LAD,50,10,1,0.5,1.0,3,10.764138607468935
LAD,50,10,1,0.5,1.0,4,9.220089733913774
LAD,50,10,1,0.5,1.0,5,8.041584444040318
LAD,50,10,1,0.5,1.0,6,13.061256777420216
LAD,50,10,1,0.5,1.0,7,10.420254681609931
LAD,50,10,1,0.5,1.0,8,14.81979567797064
LAD,50,10,1,0.5,1.0,9,12.618945877300261
LAD,50,10,1,0.5,1.0,10,16.566216410323516
LAD,50,10,1,0.5,1.0,11,17.894207623528516
LAD,50,10,1,0.5,1.0,12,10.643838829392022
LAD,50,10,1,0.5,1.0,13,9.106537721420118
LAD,50,10,1,0.5,1.0,14,10.810603483977175
LAD,50,10,1,0.5,1.0,15,9.37242772782142
LAD,50,10,1,0.5,1.0,16,8.850388568222465
LAD,50,10,1,0.5,1.0,17,6.777053085395255
LAD,50,10,1,0.5,1.0,18,6.8567355389549896
LAD,50,10,1,0.5,1.0,19,9.284383088936114
Huber,50,10,1,0.5,1.0,0,0.0031080933196424754
Huber,50,10,1,0.5,1.0,1,2.5519938127478454
Huber,50,10,1,0.5,1.0,2,1.633508176653585
Huber,50,10,1,0.5,1.0,3,0.04064008505833577
Huber,50,10,1,0.5,1.0,4,1.5156070081985569
Huber,50,10,1,0.5,1.0,5,0.006549156397725548
Huber,50,10,1,0.5,1.0,6,0.9066137256777288
Huber,50,10,1,0.5,1.0,7,0.39490937802839604
Huber,50,10,1,0.5,1.0,8,0.11351682024648767
Huber,50,10,1,0.5,1.0,9,0.019824613610711295
Huber,50,10,1,0.5,1.0,10,0.047403468858417834
Huber,50,10,1,0.5,1.0,11,2.03796391862834
Huber,50,10,1,0.5,1.0,12,0.4865443940612465
Huber,50,10,1,0.5,1.0,13,0.011820525650610736
Huber,50,10,1,0.5,1.0,14,0.03524399450400666
Huber,50,10,1,0.5,1.0,15,0.00020092829725904243
Huber,50,10,1,0.5,1.0,16,0.5284359013790215
Huber,50,10,1,0.5,1.0,17,0.9454744431295776
Huber,50,10,1,0.5,1.0,18,0.06843187038612905
Huber,50,10,1,0.5,1.0,19,2.763762891042889
OLS,50,10,1,0.5,3.0,0,1.5084869943717214
OLS,50,10,1,0.5,3.0,1,0.9247855106302411
OLS,50,10,1,0.5,3.0,2,9.311933446896793
OLS,50,10,1,0.5,3.0,3,1.4492200072877883
OLS,50,10,1,0.5,3.0,4,3.538955851422981
OLS,50,10,1,0.5,3.0,5,3.0161398609367653
OLS,50,10,1,0.5,3.0,6,6.978265627956864
OLS,50,10,1,0.5,3.0,7,1.6961519786227819
OLS,50,10,1,0.5,3.0,8,2.28200005257259
OLS,50,10,1,0.5,3.0,9,9.164003171145087
OLS,50,10,1,0.5,3.0,10,6.9527253573759635
OLS,50,10,1,0.5,3.0,11,0.7372827623635716
OLS,50,10,1,0.5,3.0,12,1.8430490692519235
OLS,50,10,1,0.5,3.0,13,0.5967715100275351
OLS,50,10,1,0.5,3.0,14,0.4440270150431144
OLS,50,10,1,0.5,3.0,15,1.5776504457268807
OLS,50,10,1,0.5,3.0,16,5.930109134126334
OLS,50,10,1,0.5,3.0,17,2.3702546818799024
OLS,50,10,1,0.5,3.0,18,11.556851254702602
OLS,50,10,1,0.5,3.0,19,0.33078038615361416
LAD,50,10,1,0.5,3.0,0,10.829410489987826
LAD,50,10,1,0.5,3.0,1,8.414421810886177
LAD,50,10,1,0.5,3.0,2,5.522480750788198
LAD,50,10,1,0.5,3.0,3,4.573193648630587
LAD,50,10,1,0.5,3.0,4,19.613758952145613
LAD,50,10,1,0.5,3.0,5,9.466911773339689
LAD,50,10,1,0.5,3.0,6,4.780650587061142
LAD,50,10,1,0.5,3.0,7,10.986107825647634
LAD,50,10,1,0.5,3.0,8,8.755667456416424
LAD,50,10,1,0.5,3.0,9,6.858222888104962
LAD,50,10,1,0.5,3.0,10,23.409878596212625
LAD,50,10,1,0.5,3.0,11,7.827856048775505
LAD,50,10,1,0.5,3.0,12,15.673593113708923
LAD,50,10,1,0.5,3.0,13,11.460508794347053
LAD,50,10,1,0.5,3.0,14,8.963226571866482
LAD,50,10,1,0.5,3.0,15,8.815125698580818
LAD,50,10,1,0.5,3.0,16,10.246031133717612
LAD,50,10,1,0.5,3.0,17,18.13624219485514
LAD,50,10,1,0.5,3.0,18,9.300456138447828
LAD,50,10,1,0.5,3.0,19,11.51994756663235
Huber,50,10,1,0.5,3.0,0,0.2615669824513582
Huber,50,10,1,0.5,3.0,1,0.01045935999943563
Huber,50,10,1,0.5,3.0,2,1.2955662564798054
Huber,50,10,1,0.5,3.0,3,0.7281513435089935
Huber,50,10,1,0.5,3.0,4,0.6275265268349194
Huber,50,10,1,0.5,3.0,5,8.68356371326513
Huber,50,10,1,0.5,3.0,6,0.15376208217097737
Huber,50,10,1,0.5,3.0,7,0.14876018742867667
Huber,50,10,1,0.5,3.0,8,3.5784289506726527e-06
Huber,50,10,1,0.5,3.0,9,0.09386101575494757
Huber,50,10,1,0.5,3.0,10,0.0029149265388790056
Huber,50,10,1,0.5,3.0,11,2.4900321274979866
Huber,50,10,1,0.5,3.0,12,0.005424083463756202
Huber,50,10,1,0.5,3.0,13,0.13382163702814653
Huber,50,10,1,0.5,3.0,14,0.642347128399231
Huber,50,10,1,0.5,3.0,15,0.18432732967761542
Huber,50,10,1,0.5,3.0,16,0.04878431768873575
Huber,50,10,1,0.5,3.0,17,0.006954174420808969
Huber,50,10,1,0.5,3.0,18,0.7226216406918126
Huber,50,10,1,0.5,3.0,19,0.27931859480562904
OLS,50,10,1,0.5,5.0,0,3.2843646061433263
OLS,50,10,1,0.5,5.0,1,4.530804271472536
OLS,50,10,1,0.5,5.0,2,2.606966461130931
OLS,50,10,1,0.5,5.0,3,3.2484953648548474
OLS,50,10,1,0.5,5.0,4,3.1074566686231364
OLS,50,10,1,0.5,5.0,5,2.3044979339142118
OLS,50,10,1,0.5,5.0,6,0.9282215092178715
OLS,50,10,1,0.5,5.0,7,0.5969633825832068
OLS,50,10,1,0.5,5.0,8,1.2021586379420306
OLS,50,10,1,0.5,5.0,9,0.5835738793945823
OLS,50,10,1,0.5,5.0,10,1.89407414278693
OLS,50,10,1,0.5,5.0,11,3.0706855870592316
OLS,50,10,1,0.5,5.0,12,0.559010778792014
OLS,50,10,1,0.5,5.0,13,0.734366069235578
OLS,50,10,1,0.5,5.0,14,4.231254844426105
OLS,50,10,1,0.5,5.0,15,2.44340803588347
OLS,50,10,1,0.5,5.0,16,1.384101721193555
OLS,50,10,1,0.5,5.0,17,0.4357783267646684
OLS,50,10,1,0.5,5.0,18,2.8073363108667686
OLS,50,10,1,0.5,5.0,19,0.3956413926316898
LAD,50,10,1,0.5,5.0,0,4.844783029078687
LAD,50,10,1,0.5,5.0,1,9.866477490796461
LAD,50,10,1,0.5,5.0,2,5.9369225122500975
LAD,50,10,1,0.5,5.0,3,5.064693239384414
LAD,50,10,1,0.5,5.0,4,5.528055741758259
LAD,50,10,1,0.5,5.0,5,10.981378351167505
LAD,50,10,1,0.5,5.0,6,25.30296735360877
LAD,50,10,1,0.5,5.0,7,24.977490631888177
LAD,50,10,1,0.5,5.0,8,6.464371331539385
LAD,50,10,1,0.5,5.0,9,13.338238999420962
LAD,50,10,1,0.5,5.0,10,18.312396702222333
LAD,50,10,1,0.5,5.0,11,7.038167495062709
LAD,50,10,1,0.5,5.0,12,13.583942994544175
LAD,50,10,1,0.5,5.0,13,6.461022573405112
LAD,50,10,1,0.5,5.0,14,13.100220053895534
LAD,50,10,1,0.5,5.0,15,4.2633365819593765
LAD,50,10,1,0.5,5.0,16,18.762903017165122
LAD,50,10,1,0.5,5.0,17,11.644698314938793
LAD,50,10,1,0.5,5.0,18,6.134123578489759
LAD,50,10,1,0.5,5.0,19,11.02787765510751
Huber,50,10,1,0.5,5.0,0,0.024697894149187213
Huber,50,10,1,0.5,5.0,1,0.3019459014557259
Huber,50,10,1,0.5,5.0,2,0.10957809460867951
Huber,50,10,1,0.5,5.0,3,0.3728740240366702
Huber,50,10,1,0.5,5.0,4,2.083501318166311e-05
Huber,50,10,1,0.5,5.0,5,0.018097204794813332
Huber,50,10,1,0.5,5.0,6,0.49395008957983255
Huber,50,10,1,0.5,5.0,7,0.002544679368170263
Huber,50,10,1,0.5,5.0,8,0.1460246317045858
Huber,50,10,1,0.5,5.0,9,0.08108047667061664
Huber,50,10,1,0.5,5.0,10,0.05271689620222689
Huber,50,10,1,0.5,5.0,11,0.8882825856043045
Huber,50,10,1,0.5,5.0,12,0.02697424870953111
Huber,50,10,1,0.5,5.0,13,0.027447237102525602
Huber,50,10,1,0.5,5.0,14,0.004532864599821412
Huber,50,10,1,0.5,5.0,15,0.45044629455775104
Huber,50,10,1,0.5,5.0,16,0.7045191616901539
Huber,50,10,1,0.5,5.0,17,0.00014673846492131305
Huber,50,10,1,0.5,5.0,18,0.6320885205298694
Huber,50,10,1,0.5,5.0,19,0.6887719486729814
OLS,50,10,5,0.5,1.0,0,10.406686262159155
OLS,50,10,5,0.5,1.0,1,37.32531104581972
OLS,50,10,5,0.5,1.0,2,5.174506075631882
OLS,50,10,5,0.5,1.0,3,9.34159933135248
OLS,50,10,5,0.5,1.0,4,18.866938540114237
OLS,50,10,5,0.5,1.0,5,2.748523415159145
OLS,50,10,5,0.5,1.0,6,1.3784547962345561
